Vm	"Xs1,Xs2"
-9.39	0.314
0.476	0.601
10.3	0.863
20.2	0.987
30.1	0.987
40.3	0.954
50.5	1.01
	
	
	
Vm	tau_x1
-0.71	1.24E+03
9.3	814
19.5	848
29	925
39.2	839
49.4	916
59.6	939
	
	
	
	
Vm	tau_x2
-50	94
-40.1	109
-30.3	166
-20.5	216
-10.5	302
-0.618	319
	
	
	
Vm	Iks tail (norm)
-10.2	0.177
-0.0341	0.393
9.8	0.629
19.9	0.786
29.8	0.845
39.9	0.89
50	1
